"koerperschaft_id","koerperschaft_name","koerperschaft_name_gnd","gnd_sachgruppe","name_flag","literaturfern_status","bemerkung","website","updated_at"
"K303","Bergverein zu Hüttenrode e.V.","Bergverein (Hüttenrode)",NULL,"Verein","true","bergverein",NULL,"2026-04-12 16:34:48.658505"
"K306","Berliner Kreis","Berliner Kreis",NULL,"Gemeinschaft","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3060","Vesi",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3069","Violet Truelove",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K3072","Vja",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3084","Vögel",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3088","WESER-KURIER, Kulturredaktion, Dr. Hendrik Werner",NULL,NULL,NULL,"unklar","Zeitungsverlag","https://www.weser-kurier.de/","2026-04-12 16:34:48.658505"
"K3107","Wallimann","Jodlerfamilie Wallimann",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3109","WandelWerk Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K311","Bernewitz, Paul",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K3110","Wanner Publishing","Wanner Brothers Publishing (Baden, Limmat)","Einzelne Branchen der Industrie und des Handwerks",NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3113","Wasserburg Rindern","Wasserburg Rindern (Kleve, Kreis Kleve)","Ortsgebundene Bauwerke","Gemeinschaft","true","Bildungs- und Tagungshaus",NULL,"2026-04-12 16:34:48.658505"
"K3114","WattLiteraten, Autorengemeinschaft","WattLiteraten (Körperschaft)",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3115","Wattpad corp.",NULL,NULL,NULL,"false","Betreiber E-Book-Plattform",NULL,"2026-04-12 16:34:48.658505"
"K3118","Weber",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3121","Weg und Ziel",NULL,NULL,NULL,"false","verlag","https://www.johannische-kirche.org/wir-ueber-uns/verlag-weg-und-ziel","2026-04-12 16:34:48.658505"
"K3122","Weger",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3125","WeimarArt",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3126","Weimarer Schiller-Presse",NULL,NULL,NULL,"false","verlag","http://www.weimarer-schiller-presse.de/","2026-04-12 16:34:48.658505"
"K3130","Weisz auf Schwarz – Literatuzeitschrift",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3131","Weitschat",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3135","Weltbild","Weltbild (Berlin)",NULL,NULL,"false","Buchhandelskette","https://www.thalia.de/vorteile/weltbild-umstellung/weltbild","2026-04-12 16:34:48.658505"
"K3141","Wenner",NULL,NULL,NULL,"false","Buchhandlung ","https://www.buecher-wenner.de/","2026-04-12 16:34:48.658505"
"K3142","Wenng","Gebrüder Wenng",NULL,NULL,"false","Druckerei","https://www.wenng.de/","2026-04-12 16:34:48.658505"
"K3143","Wenz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3148","Werkkreis Literatur der Arbeitswelt - Werkstatt Wien","Werkkreis Literatur der Arbeitswelt (Wien)",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K315","Bertram",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3151","Werner Schüller",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K3152","Westarp BookOnDemand",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3155","Westfälische Wilhelms-Universität Münster, Zentrale Kustodie",NULL,NULL,"Bildungseinrichtung","true","universität",NULL,"2026-04-12 16:34:48.658505"
"K3157","WeyTeCon Förlag",NULL,NULL,NULL,"false","verlag (schwedisch)","https://verlag.weytecon.com/wf-de.html","2026-04-12 16:34:48.658505"
"K3158","WeyTeCon Förlag (WF)",NULL,NULL,NULL,"false","verlag (schwedisch)","https://verlag.weytecon.com/wf-de.html","2026-04-12 16:34:48.658505"
"K3159","Weyand",NULL,NULL,NULL,"false","Verlag+Medienagentur","https://www.shop-weyand.de/","2026-04-12 16:34:48.658505"
"K3164","Wiener Volkshochsch.","Die Wiener Volkshochschulen","Schule","Bildungseinrichtung","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K3170","Wind Child Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3171","Wind und Sterne",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3174","Windspiel","Windspiel","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3175","WirFinden.Es Naß und Hellie GbR",NULL,NULL,"Unternehmen","false","Startup bietet Leistungen für Autor:innen im Selfpublishing","https://wirfinden.es/","2026-04-12 16:34:48.658505"
"K318","Betz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3187","Wolf",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3199","Wortspieler","Die Wortspieler",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3207","Wydawnictwo Tadeusz Serocki",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3215","Yellow King Productions",NULL,NULL,NULL,"false","Multimediaagentur sowie eine unabhängige Produktionsstätte für Hörspiele","https://www.yellow-king-productions.de/","2026-04-12 16:34:48.658505"
"K3217","Youcanprint",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3218","Young Stories, Frankfurt",NULL,NULL,NULL,"false","Anthologie der Longlist des gleichnamigen Schreibwettbewerbs zur Frankfurter Buchmesse 2019.","https://buchshop.bod.de/frankfurt-young-stories-frankfurter-buchmesse-9783750404564","2026-04-12 16:34:48.658505"
"K3222","Zenker, Jan M.",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K3223","Zenkert",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3227","Ziethen","Grube Ziethen","Bergbau, Hüttentechnik",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K323","Bibliogr. Inst.",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3232","Zürcher Kantonalbank","Zürcher Kantonalbank","Bank; Einzelne Branchen der Industrie und des Handwerks",NULL,"true","Bank","https://www.zkb.ch/de/private.html","2026-04-12 16:34:48.658505"
"K3234","[kon] Paper e.V.",NULL,NULL,"Verein","false","verein literarurzeitschrift",NULL,"2026-04-12 16:34:48.658505"
"K3238","alit - Verein Literaturstiftung","alit - Verein Literaturstiftung",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3239","alit - Verein Literaturstiftung Zürich",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3242","amarto",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3244","artkonzeptkörner","artkonzeptkörner",NULL,NULL,"true","werbeagentur","http://artkonzeptkoerner.de/","2026-04-12 16:34:48.658505"
"K3247","aws Literatur",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3250","beTHRILLED",NULL,NULL,NULL,"false","verlag","https://bastei-luebbe.de/unternehmen/unsere-verlage/bethrilled?srsltid=AfmBOor2p8jn-hEN0Pg0LeJVY8g9ahlwyZecOsVDS3OQKFDkfSNE-fdS","2026-04-12 16:34:48.658505"
"K3252","belkastudio",NULL,NULL,NULL,"true","design studio",NULL,"2026-04-12 16:34:48.658505"
"K3258","brennt! GmbH",NULL,NULL,"Unternehmen","false","Zweck der Gesellschaft ist die Förderung von Kunst und Kultur. Der Unternehmensgegenstand wird verwirklicht insbesondere durch die Planung, Organisation und Durchführung von öffentlichen Kulturveranstaltungen, wie z.B. Klassikkonzerte, Literaturveranstaltungen und Literaturwettbewerbe für junge Zielgruppen",NULL,"2026-04-12 16:34:48.658505"
"K326","BildSpracheWortLaut",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3265","c/o autorenglück.de, Stina Milner",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3267","camino",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3268","cap-books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K327","Bilderstöckchen-Buchvertrieb",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3273","comediantes","Comediantes",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3274","container press",NULL,NULL,NULL,"false","verlag","https://containerpress.de/Der-Verlag/","2026-04-12 16:34:48.658505"
"K3275","creomira",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K328","Birgit Otten c/o Papyrus Autoren-Club",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3280","danube books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3281","de La Porte",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3284","der VHS-Baar, Kreative Schreibwerkstatt",NULL,NULL,NULL,"false","schreibwerkstatt",NULL,"2026-04-12 16:34:48.658505"
"K3285","der blaue reiter","Der Blaue Reiter","Malerei; Bildende Kunst",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3288","dissertation.de",NULL,NULL,NULL,"unklar","Verlag im Internet GmbH",NULL,"2026-04-12 16:34:48.658505"
"K3291","duotincta",NULL,NULL,NULL,"false","verlag","https://duotincta.de/","2026-04-12 16:34:48.658505"
"K3296","ebersbach & simon",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K3298","echt EMF",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K332","Black Umbrella Publisching",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K333","Black Umbrella Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3336","editum",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3338","enPunto",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K334","Blackelephant Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3342","fabrik.transit","Literatur- und Kunstverein fabrik.transit",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3349","fineBooks",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3350","fortfolgendes",NULL,NULL,NULL,"unklar","verlag","https://www.thelem.de/fortfolgendes/","2026-04-12 16:34:48.658505"
"K3353","für neues bewusst-sein",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3355","guhl glaser, st.",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3357","hkk Krankenkasse","hkk","Einzelne Branchen der Industrie und des Handwerks",NULL,"true","krankenkasse",NULL,"2026-04-12 16:34:48.658505"
"K3360","holapress",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3363","ib-lyric, artfactory",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3365","ideaFactory Geiler, Thiessen & Uhlig GbR",NULL,NULL,"Unternehmen","false","Entwickler und Betreiber von Fanfiction-Plattform",NULL,"2026-04-12 16:34:48.658505"
"K3374","kuk","KUK Electronic",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3375","kukma - Kunst- und Kulturverein",NULL,NULL,"Verein","unklar","kunst und kultuverein",NULL,"2026-04-12 16:34:48.658505"
"K3379","lebema.ch",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3383","literatur:vorarlberg",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3389","manitu-books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3390","manuskripte-Literaturverein",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3394","maudrich","Wilhelm Maudrich (Wien)",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3395","mbassador GmbH",NULL,NULL,"Unternehmen","false","mbassador übernimmt für Zeitschriften- und Buchverlage die Herstellung, den Vertrieb und die Vermarktung ihrer gedruckten Titel als E-Books und E-Paper","https://www.startup.ch/mbassador","2026-04-12 16:34:48.658505"
"K3398","meinbesteller.de",NULL,NULL,NULL,"false","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3399","menani GmbH",NULL,NULL,"Unternehmen","false","verlag","https://www.menani.de/ueber-uns/","2026-04-12 16:34:48.658505"
"K3402","modo","Modo","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3407","myMorawa","myMorawa",NULL,NULL,"unklar","Selfpublishing-Partner","https://www.buchschmiede.at/","2026-04-12 16:34:48.658505"
"K3409","münstermann",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3412","netzbuchladen.de",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3415","octOpus",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3418","ostbooks",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3420","p.l.o.t. e.V.",NULL,NULL,"Verein","false","Verein und Herausgeber der Literaturzeitschrift außer.dem",NULL,"2026-04-12 16:34:48.658505"
"K3422","parasitenpresse",NULL,NULL,NULL,"false","verlag","https://parasitenpresse.wordpress.com/","2026-04-12 16:34:48.658505"
"K3425","peppair GmbH",NULL,NULL,"Unternehmen","true","Die Veranstaltung und die Vermittlung von Reisen und die Vermittlung von Charterflügen sowie die Beratung von Industrieunternehmen und Dienstleistern, sowie die Durchführung aller Geschäfte, die mit dem Gegenstand des Unternehmens zusammenhängen oder dem Gesellschaftszweck zu dienen geeignet erscheinen",NULL,"2026-04-12 16:34:48.658505"
"K3427","plV-Media",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3428","plattform",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K343","Blitz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3430","pro Monstein","pro Monstein",NULL,NULL,"true","Heimatverein","https://www.davos-monstein.ch/verein-pro-monstein","2026-04-12 16:34:48.658505"
"K3436","pyjamaguerilleros",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3439","radio 3",NULL,NULL,NULL,"true","Hörfunksender des Rundfunks Berlin-Brandenburg (rbb)","https://www.radiodrei.de/","2026-04-12 16:34:48.658505"
"K3441","rbb","RBB & Cie",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3443","read4joy",NULL,NULL,NULL,"false","Autorenverlag",NULL,"2026-04-12 16:34:48.658505"
"K3446","rohumedia",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3450","scius",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3451","scribaria","Scribaria (Körperschaft)",NULL,NULL,"false","autorinnenverein",NULL,"2026-04-12 16:34:48.658505"
"K3452","scridelio",NULL,NULL,NULL,"false","verlag","https://scridelio.de/","2026-04-12 16:34:48.658505"
"K3454","smp, swb media publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3457","spree-books (spree-media.net GmbH)",NULL,NULL,"Unternehmen","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K346","Blohn",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3460","story.one",NULL,NULL,NULL,"false","story.one formt vorhandenes Wissen zu einem fertigen Buch","https://www.story.one/de/","2026-04-12 16:34:48.658505"
"K3462","swiboo.ch","swiboo.ch",NULL,NULL,"false","Verlag",NULL,"2026-04-12 16:34:48.658505"
"K3464","telegonos-publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3465","thrillercriminal.com Community",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3466","tolino media",NULL,NULL,NULL,"unklar","Selfpublishing-Plattform",NULL,"2026-04-12 16:34:48.658505"
"K347","Bloomsbury Taschenbuch",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3471","tunkan",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3473","uli-jungbluth-press",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3476","vabaduse.de",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3487","via Pho.to-Tool/ Made by Photo Lab, Fritz",NULL,NULL,NULL,"true","Fotobearbeitungstool","https://pho.to/","2026-04-12 16:34:48.658505"
"K3489","vomhörensehen medienagentur",NULL,NULL,NULL,"true","medienagentur",NULL,"2026-04-12 16:34:48.658505"
"K3498","wespen-kontor",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3499","wir sind lesenswert – Verein für Literatur",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3500","wirschreibenfürahrweiler, Autorengemeinschaft",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3501","wortbau e.V.","Schreibende Schüler e.V.",NULL,"Verein","false","wortbau e.V. steht bundesweit für die Förderung von kreativem Schreiben","https://wort-bau.de/der-verein/","2026-04-12 16:34:48.658505"
"K3502","worttransport.de",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3505","www.hairfashionplus.ch",NULL,NULL,NULL,"true","Kosmetiksalon",NULL,"2026-04-12 16:34:48.658505"
"K3506","www.ideenteufel.de",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3509","xlibri","xlibri.de (Firma)",NULL,"Unternehmen","false","Bildungseinrichtung zu Literatur und Autoren",NULL,"2026-04-12 16:34:48.658505"
"K3510","zebra bw","Zentrale Beratungsstelle für Weltanschauungsfragen BW",NULL,NULL,"true","Zentrale Beratungsstelle für Weltanschauungsfragen BW","https://zebra-bw.com/","2026-04-12 16:34:48.658505"
"K3512","zocher & peter",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K3515","Çizgi Kitabevi",NULL,NULL,NULL,"false","verlag (türkisch)","https://www.cizgikitabevi.com/","2026-04-12 16:34:48.658505"
"K3516","Èditions à la Carte","Éditions à la Carte",NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K3517","Éd. L'Oreille du Loup",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3518","Éd. Saint-Paul",NULL,NULL,NULL,"unklar","verlag",NULL,"2026-04-12 16:34:48.658505"
"K3520","Írott Szó Alapítvány",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K3521","ÖBB Personenverkehr AG, Personalmanagement Kärnten",NULL,NULL,NULL,"true","verkehrsbetrieb",NULL,"2026-04-12 16:34:48.658505"
"K3523","Österreichische Literaturgesellschaft","Österreichische Literaturgesellschaft",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3524","Österreichischer Schriftsteller/innenverband","Österreichischer Schriftsteller/Innenverband",NULL,"Verband","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K3525","Österreichisches Literaturforum","Österreichisches Literaturforum",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K353","Bodan","Bodan Werft","Fahrzeugbau, Fördertechnik, Raumfahrttechnik; Einzelne Branchen der Industrie und des Handwerks",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K354","Boder","boeder AG","Handel allgemein, Dienstleistung allgemein",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K357","Boesche",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K36","APRYCOT",NULL,NULL,NULL,"false","verlag","https://aprycot.media/","2026-04-12 16:34:48.658505"
"K364","Bookmundo Osiander",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K365","Books-and-bytes",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K376","Braun",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K379","Brendel","Brendel und Brendel","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K382","Brighton GROUP GmbH",NULL,NULL,"Unternehmen","false","Veranstaltungen von Events, Lesungen, Ausstellungen/Vernissagen, Präsentation auf Messen, Mediendesign, SEO und Influencer-Tätigkeiten, Mechandising, Hostessenservice, die Konzipierung von Brandings, von Marken bis zur Anmeldung beim Markenanwalt und von Designerroben, die Konzipierung, Lektorierung und Korrektorat von Medien aller Art wie Videos, Bücher, Hörbücher, E-Books, Malbücher in limitierter Auflage, Illustrationen und Gemälde digital und physisch sowie deren Vertrieb. ",NULL,"2026-04-12 16:34:48.658505"
"K393","Brückenschreiber Koblenz","Brückenschreiber Koblenz",NULL,NULL,"false","autorengruppe",NULL,"2026-04-12 16:34:48.658505"
"K398","Buch Salon Walbach",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K399","Buch und Ich Tara Dierck",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K40","ATE","Ate",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K404","BuchHandelsGesellschaft","Buchhandelsgesellschaft",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K409","Buchet Chastel",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K415","Buchschmiede von Dataform Media GmbH",NULL,NULL,"Unternehmen","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K421","Budde-Haus – Soziokulturelles Zentrum Leipzig-Gohlis","Heinrich-Budde-Haus Leipzig","Ortsgebundene Bauwerke",NULL,"true","soziokulturelles Zentrum","https://www.budde-haus.de/","2026-04-12 16:34:48.658505"
"K422","Bund für Dt. Schrift und Sprache","Bund für Deutsche Schrift und Sprache",NULL,NULL,"unklar","Verein für Schrift- und Sprachkultur",NULL,"2026-04-12 16:34:48.658505"
"K423","Bundesverb. Alphabetisierung und Grundbildung","Bundesverband Alphabetisierung und Grundbildung",NULL,"Verband","true","bundesweite Fach-, Service- und Lobbyeinrichtung","https://alphabetisierung.de/","2026-04-12 16:34:48.658505"
"K426","Bundeswettbewerbe der Berliner Festspiele",NULL,NULL,NULL,"false",NULL,"https://www.berlinerfestspiele.de/treffen-junge-szene/die-treffen/die-vier-treffen","2026-04-12 16:34:48.658505"
"K432","Busch Books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K436","Bächtold",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K440","Böhme",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K441","BördeAutoren e.V.","BördeAutoren",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K444","Bücherplantage UG",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K448","Bürger- und Heimatverein Barßel e.V.","Bürger- und Heimatverein Barßel",NULL,"Verein","true","Bürger- und Heimatverein","https://bhv-barssel.com/","2026-04-12 16:34:48.658505"
"K449","Bürgerstiftung Düren","Bürgerstiftung Düren",NULL,NULL,"true","Bürgerstiftung ","https://buergerstiftung-dueren.de/","2026-04-12 16:34:48.658505"
"K451","C & N",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K452","C&C - Contact & Creation",NULL,NULL,NULL,"true","PR-Agentur","https://www.consense-communications.de/?gad_source=1","2026-04-12 16:34:48.658505"
"K455","C. Simon",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K456","C.-P. Peters",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K461","CARE Deutschland e.V","CARE Deutschland e.V.","Sozialarbeit, Sozialhilfe","Verein","true","sozialhilfeverein","https://www.care.de/","2026-04-12 16:34:48.658505"
"K463","CBK-Productions",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K464","CHORA","CHORA",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K466","CLIO","Clio","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K473","CTM Lesekultur, Christine Reiter",NULL,NULL,NULL,"false","sprachliche und literarische bildung","https://lese-kultur.de/","2026-04-12 16:34:48.658505"
"K476","Calderan",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K479","Cameo","Cameo","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K480","Candela","Candela","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K485","Carin Müller c/o Die Bücherfee Karina Reiß",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K486","Carinus Rotlinde c/o autorenglück.de",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K491","Carla Eisfeldt c/o Block Services",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K494","CarpeGusta",NULL,NULL,NULL,"false","offenes Forum für Schriftsteller, Autoren und Literaten,","https://carpegusta-literatur.de/","2026-04-12 16:34:48.658505"
"K495","Cartagena",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K496","CeS V",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K500","Ch. Möllmann",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K505","Chat Noir","Chat-Noir","Kabarett, Zirkus, Varieté",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K509","Chill Media",NULL,NULL,NULL,"true","Journalistin","https://chillmedia.at/","2026-04-12 16:34:48.658505"
