koerperschaft_id;koerperschaft_name;koerperschaft_name_gnd;gnd_sachgruppe;name_flag;literaturfern_status;bemerkung;website;updated_at
K2550;SiebenSchreiber;SiebenSchreiber;;;false;Autorengruppe;https://www.siebenschreiber.de/;2026-04-12 16:34:48.658505
K2407;SIGNUM e. V. Dresden;;;;false;Herausgabe und Redaktion Literaturzeitschrift;https://zeitschrift-signum.de/herausgeber/;2026-04-12 16:34:48.658505
K2556;SilvForLife Design;;;;true;Design Studio;https://silverlifedesign.com/;2026-04-12 16:34:48.658505
K2559;Simonett & Baer;Simonett & Baer;;;false;verlagshaus;https://www.simonettbaer.com/;2026-04-12 16:34:48.658505
K2573;Solar Plexus;Solar Plexus;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K2184;PerNi Publishing Unlimited;;;;false;;;2026-04-12 19:24:36.816104
K3242;amarto;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3244;artkonzeptkörner;artkonzeptkörner;;;true;werbeagentur;http://artkonzeptkoerner.de/;2026-04-12 16:34:48.658505
K60;Agade Publ. House;;;;false;;;2026-04-12 19:24:36.816104
K293;Benevento;Benevento Publishing;;;false;;;2026-04-12 19:24:36.816104
K365;Books-and-bytes;;;;false;;;2026-04-12 19:24:36.816104
K3247;aws Literatur;;;;false;;;2026-04-12 19:24:36.816104
K3265;c/o autorenglück.de, Stina Milner;;;;false;;;2026-04-12 19:24:36.816104
K3252;belkastudio;;;;true;design studio;;2026-04-12 16:34:48.658505
K1828;Literaturwerkstatt Berlin;Literaturwerkstatt Berlin;;;false;;;2026-04-12 19:24:36.816104
K2044;Natalie Rabengut, Black Umbrella Publishing;;;;false;;;2026-04-12 19:24:36.816104
K2132;PODIUM – Literaturkreis Schloss Neulengbach;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K2263;Qindie;Qindie (Autorenkollektiv);;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K432;Busch Books;;;;false;;;2026-04-12 19:24:36.816104
K2283;RISSE e.V.;Risse, Verein zur Förderung Neuer Literatur in Mecklenburg-Vorpommern;;Verein;false;;;2026-04-12 19:24:36.816104
K2752;TösterKultur e.V.;TösterKultur e. V.;;;unklar;Kulturverein;;2026-04-12 16:34:48.658505
K2755;UBV;Unternehmen.Bilden.Vielfalt (UBV) e.V.;;Verein;unklar;unklar;;2026-04-12 16:34:48.658505
K2390;Ruhrliteratur;;;;false;;;2026-04-12 19:24:36.816104
K3267;camino;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K2428;Salzgitter, Print & Lettershop;;;;false;;;2026-04-12 19:24:36.816104
K2252;Publ.-Textgemeinschaft;Textgemeinschaft Publikationen;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K2625;Stiftung Kantonsbibliothek Uri;Kantonsbibliothek Uri;Bibliothek, Information und Dokumentation;;false;;;2026-04-12 19:24:36.816104
K3273;comediantes;Comediantes;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3274;container press;;;;false;verlag;https://containerpress.de/Der-Verlag/;2026-04-12 16:34:48.658505
K3275;creomira;;;;false;verlag;;2026-04-12 16:34:48.658505
K872;Edel;Edel AG;Einzelne Branchen der Industrie und des Handwerks;;false;verlag;;2026-04-12 16:34:48.658505
K3234;[kon] Paper e.V.;;;Verein;false;verein literarurzeitschrift;;2026-04-12 16:34:48.658505
K3107;Wallimann;Jodlerfamilie Wallimann;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3113;Wasserburg Rindern;Wasserburg Rindern (Kleve, Kreis Kleve);Ortsgebundene Bauwerke;Gemeinschaft;true;Bildungs- und Tagungshaus;;2026-04-12 16:34:48.658505
K3115;Wattpad corp.;;;;false;Betreiber E-Book-Plattform;;2026-04-12 16:34:48.658505
K3118;Weber;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3122;Weger;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3121;Weg und Ziel;;;;false;verlag;https://www.johannische-kirche.org/wir-ueber-uns/verlag-weg-und-ziel;2026-04-12 16:34:48.658505
K3125;WeimarArt;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3126;Weimarer Schiller-Presse;;;;false;verlag;http://www.weimarer-schiller-presse.de/;2026-04-12 16:34:48.658505
K3131;Weitschat;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3135;Weltbild;Weltbild (Berlin);;;false;Buchhandelskette;https://www.thalia.de/vorteile/weltbild-umstellung/weltbild;2026-04-12 16:34:48.658505
K3141;Wenner;;;;false;Buchhandlung ;https://www.buecher-wenner.de/;2026-04-12 16:34:48.658505
K3142;Wenng;Gebrüder Wenng;;;false;Druckerei;https://www.wenng.de/;2026-04-12 16:34:48.658505
K3143;Wenz;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3151;Werner Schüller;;;;unklar;person;;2026-04-12 16:34:48.658505
K3088;WESER-KURIER, Kulturredaktion, Dr. Hendrik Werner;;;;unklar;Zeitungsverlag;https://www.weser-kurier.de/;2026-04-12 16:34:48.658505
K3155;Westfälische Wilhelms-Universität Münster, Zentrale Kustodie;;;Bildungseinrichtung;true;universität;;2026-04-12 16:34:48.658505
K3159;Weyand;;;;false;Verlag+Medienagentur;https://www.shop-weyand.de/;2026-04-12 16:34:48.658505
K3157;WeyTeCon Förlag;;;;false;verlag (schwedisch);https://verlag.weytecon.com/wf-de.html;2026-04-12 16:34:48.658505
K569;DHBW Mannheim;Duale Hochschule Baden-Württemberg Mannheim;"Berufsausbildung; Hochschule";Bildungseinrichtung;true;;;2026-04-13 09:31:54.785989
K2536;Seniorenschreibtisch der Stadt Puchheim;Seniorenschreibtisch der Stadt Puchheim;;;true;;;2026-04-13 09:31:54.785989
K2602;Stadt Hattingen;Hattingen;;;true;;;2026-04-13 09:31:54.785989
K2603;Stadt Hilden;Hilden (Stadt);;;true;;;2026-04-13 09:31:54.785989
K2604;Stadt Ostseebad Rerik;;;;true;;;2026-04-13 09:31:54.785989
K3515;Çizgi Kitabevi;;;;false;verlag (türkisch);https://www.cizgikitabevi.com/;2026-04-12 16:34:48.658505
K3281;de La Porte;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3465;thrillercriminal.com Community;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3466;tolino media;;;;unklar;Selfpublishing-Plattform;;2026-04-12 16:34:48.658505
K3285;der blaue reiter;Der Blaue Reiter;"Malerei; Bildende Kunst";;unklar;unklar;;2026-04-12 16:34:48.658505
K3284;der VHS-Baar, Kreative Schreibwerkstatt;;;;false;schreibwerkstatt;;2026-04-12 16:34:48.658505
K3288;dissertation.de;;;;unklar;Verlag im Internet GmbH;;2026-04-12 16:34:48.658505
K3291;duotincta;;;;false;verlag;https://duotincta.de/;2026-04-12 16:34:48.658505
K3296;ebersbach & simon;;;;false;verlag;;2026-04-12 16:34:48.658505
K3471;tunkan;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3473;uli-jungbluth-press;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3476;vabaduse.de;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3501;wortbau e.V.;Schreibende Schüler e.V.;;Verein;false;wortbau e.V. steht bundesweit für die Förderung von kreativem Schreiben;https://wort-bau.de/der-verein/;2026-04-12 16:34:48.658505
K3505;www.hairfashionplus.ch;;;;true;Kosmetiksalon;;2026-04-12 16:34:48.658505
K3506;www.ideenteufel.de;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3298;echt EMF;;;;false;verlag;;2026-04-12 16:34:48.658505
K874;Edika;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3516;Èditions à la Carte;Éditions à la Carte;;;false;verlag;;2026-04-12 16:34:48.658505
K2630;Story Town - Derek Meister & Marion Meister GbR c/o Papyrus Autoren-Club;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K2665;TAK - Tiroler Autorinnen und Autoren Kooperative;;;;false;;;2026-04-12 19:24:36.816104
K2742;Trägerverein Werkraum Abersee und Kulturhauptstadt 2024 Salzkammergut;;;Verein;true;;;2026-04-13 09:31:54.785989
K2813;Verband deutscher Schriftstellerinnen und Schriftsteller in ver.di – Landesverband Bayern, Verband deutscher Schriftstellerinnen und Schriftsteller in ver.di –. Landesverband;;;Verband;false;;;2026-04-12 19:24:36.816104
K2815;Verein ALSO (Anno Literatur Sonntag);Verein ALSO - Anno Literatur SOnntag;;Verein;false;;;2026-04-12 19:24:36.816104
K3148;Werkkreis Literatur der Arbeitswelt - Werkstatt Wien;Werkkreis Literatur der Arbeitswelt (Wien);;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K3524;Österreichischer Schriftsteller/innenverband;Österreichischer Schriftsteller/Innenverband;;Verband;false;;;2026-04-12 19:24:36.816104
K3383;literatur:vorarlberg;;;;false;;;2026-04-12 19:24:36.816104
K3464;telegonos-publishing;;;;false;;;2026-04-12 19:24:36.816104
K987;Editora Girabrasil;;;;unklar;verlag;;2026-04-12 16:34:48.658505
K3336;editum;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3518;Éd. Saint-Paul;;;;unklar;verlag;;2026-04-12 16:34:48.658505
K3350;fortfolgendes;;;;unklar;verlag;https://www.thelem.de/fortfolgendes/;2026-04-12 16:34:48.658505
K3353;für neues bewusst-sein;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3355;guhl glaser, st.;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K100;Amazon Distribution;;;;true;Logistikunternehmen;https://www.northdata.de/Amazon%20Distribution%20GmbH,%20Leipzig/HRB%2022572;2026-04-12 16:34:48.658505
K3357;hkk Krankenkasse;hkk;Einzelne Branchen der Industrie und des Handwerks;;true;krankenkasse;;2026-04-12 16:34:48.658505
K1031;Em Huisken Musik und Wort;;;;false;Firma Em Huisken Musik und Wort;https://emhuisken.de/wordpress/agb/;2026-04-12 16:34:48.658505
K1;Grüne Aue;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3360;holapress;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3363;ib-lyric, artfactory;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3365;ideaFactory Geiler, Thiessen & Uhlig GbR;;;Unternehmen;false;Entwickler und Betreiber von Fanfiction-Plattform;;2026-04-12 16:34:48.658505
K3520;Írott Szó Alapítvány;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3379;lebema.ch;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3394;maudrich;Wilhelm Maudrich (Wien);;;unklar;unklar;;2026-04-12 16:34:48.658505
K3395;mbassador GmbH;;;Unternehmen;false;mbassador übernimmt für Zeitschriften- und Buchverlage die Herstellung, den Vertrieb und die Vermarktung ihrer gedruckten Titel als E-Books und E-Paper;https://www.startup.ch/mbassador;2026-04-12 16:34:48.658505
K3398;meinbesteller.de;;;;false;unklar;;2026-04-12 16:34:48.658505
K3399;menani GmbH;;;Unternehmen;false;verlag;https://www.menani.de/ueber-uns/;2026-04-12 16:34:48.658505
K3402;modo;Modo;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K3409;münstermann;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3407;myMorawa;myMorawa;;;unklar;Selfpublishing-Partner;https://www.buchschmiede.at/;2026-04-12 16:34:48.658505
K3521;ÖBB Personenverkehr AG, Personalmanagement Kärnten;;;;true;verkehrsbetrieb;;2026-04-12 16:34:48.658505
K3415;octOpus;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3422;parasitenpresse;;;;false;verlag;https://parasitenpresse.wordpress.com/;2026-04-12 16:34:48.658505
K3425;peppair GmbH;;;Unternehmen;true;Die Veranstaltung und die Vermittlung von Reisen und die Vermittlung von Charterflügen sowie die Beratung von Industrieunternehmen und Dienstleistern, sowie die Durchführung aller Geschäfte, die mit dem Gegenstand des Unternehmens zusammenhängen oder dem Gesellschaftszweck zu dienen geeignet erscheinen;;2026-04-12 16:34:48.658505
K3441;rbb;RBB & Cie;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3443;read4joy;;;;false;Autorenverlag;;2026-04-12 16:34:48.658505
K3446;rohumedia;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3450;scius;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3451;scribaria;Scribaria (Körperschaft);;;false;autorinnenverein;;2026-04-12 16:34:48.658505
K3452;scridelio;;;;false;verlag;https://scridelio.de/;2026-04-12 16:34:48.658505
K3460;story.one;;;;false;story.one formt vorhandenes Wissen zu einem fertigen Buch;https://www.story.one/de/;2026-04-12 16:34:48.658505
K3462;swiboo.ch;swiboo.ch;;;false;Verlag;;2026-04-12 16:34:48.658505
K3164;Wiener Volkshochsch.;Die Wiener Volkshochschulen;Schule;Bildungseinrichtung;true;;;2026-04-13 09:31:54.785989
K101;Amazon Media EU S.à r.l.;;;;unklar;Abonnementdienste, Digitalvertrieb;https://www.northdata.de/Amazon%20Media%20EU%20S%C3%A0rl,%20Luxembourg/B112767;2026-04-12 16:34:48.658505
K3517;Éd. L'Oreille du Loup;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1058;Esslinger;;;;false;Verlag;https://www.thienemann.de/unsere-verlage/esslinger-verlag?srsltid=AfmBOoqvbJfMIPtvuDRuFHkVOqRQufcds62vO52PRVDLaH_zZdk_YqX4;2026-04-12 16:34:48.658505
K2691;Text-Atelier Leipzig;Text-Atelier Leipzig;;;false;Autorinnengruppe;https://text-atelier-leipzig.clubdesk.com/hauptseite;2026-04-12 16:34:48.658505
K1068;Evang. Ges.;;;;true;Kirche;;2026-04-12 16:34:48.658505
K1071;Even Terms Press;;;;false;Autorverlag;https://www.eventermspress.de/;2026-04-12 16:34:48.658505
K1072;Exchange and Dialogue;;;;unklar;unbekannt;;2026-04-12 16:34:48.658505
K1076;FELiCiTARiS;FELiCiTARiS;;;unklar;Person;;2026-04-12 16:34:48.658505
K1088;Fakriro GbR;;;Unternehmen;false;Self-Publishing-Agentur;https://fakriro.de/;2026-04-12 16:34:48.658505
K2695;Textgemeinschaft, Anthologie;;;Gemeinschaft;false;Autorinnengruppe;;2026-04-12 16:34:48.658505
K1106;Fireflies Press;;;;false;independent publisher of books on contemporary cinema.;https://firefliespress.com/About;2026-04-12 16:34:48.658505
K1127;Fotolia;Fotolia Deutschland;Einzelne Branchen der Industrie und des Handwerks;;true;Bildagentur;https://stock.adobe.com/de/promo/firstmonthfree?ef_id=CjwKCAjwhe3OBhABEiwA6392zI1SIy8lbgQ5Vxdh3g3hwPYZj2BTo7ZwAJsKLZFCdKdob4fmXE9DKRoCbA8QAvD_BwE:G:s&s_kwcid=AL!3085!3!730295003225!e!!g!!fotolia!746492092!44660863892&as_channel=sem&as_campclass=nonbrand&as_campaign=DE_CPRO_STOCK_NONBRAND_ROI_CORE_Fotolia_STOCK_EXACT_CROSS_SEARCH_na_GG_DE&as_source=google&mv=search&mv2=paidsearch&as_camptype=acquisition&sdid=BRLW318L&as_audience=core&gad_source=1&gad_campaignid=746492092&gclid=CjwKCAjwhe3OBhABEiwA6392zI1SIy8lbgQ5Vxdh3g3hwPYZj2BTo7ZwAJsKLZFCdKdob4fmXE9DKRoCbA8QAvD_BwE;2026-04-12 16:34:48.658505
K1130;Frank;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1138;Frauenmuseum;Frauenmuseum Bonn;"Gruppe, Organisationssoziologie, Interaktion; Kunstgeschichte; Archiv, Museum";;true;Museum;https://frauenmuseum.de/;2026-04-12 16:34:48.658505
K1142;Freiwillige Feuerwehr Haiterbach, Abt. Haiterbach;Freiwillige Feuerwehr Haiterbach. Abteilung Haiterbach;Öffentliche Verwaltung, Öffentlicher Dienst;;true;Feuerwehr;https://www.haiterbach.de/leben-wohnen/feuerwehr;2026-04-12 16:34:48.658505
K2667;TEXT/RAHMEN e.U.;;;;false;Buchverlag;;2026-04-12 16:34:48.658505
K2700;The Dandy is Dead;;;;false;Verlag;https://thedandyisdead.de/;2026-04-12 16:34:48.658505
K1146;Freundeskreis, Botanischer Garten;;;Gemeinschaft;true;Verein;;2026-04-12 16:34:48.658505
K1149;Friedenauer Presse;Friedenauer Presse;Presse;;false;Verlag;https://www.matthes-seitz-berlin.de/friedenauer-presse.html;2026-04-12 16:34:48.658505
K1150;Friedmann;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1151;Friedrich;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1153;Friedrich-Bödecker-Kreis in Sachsen-Anhalt;Friedrich-Bödecker-Kreis in Sachsen-Anhalt;;Gemeinschaft;false;Verein für Leseförderung und Literaturvermittlung;https://www.fbk-lsa.de/;2026-04-12 16:34:48.658505
K1156;Fritzsche;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1157;Fuchs;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K10;3VerSchreiber;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1024;Ellie Harding c/o Steffen TextArt;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1040;Entenpress;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K105;Amicus;Amicus;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1052;Ernst-Moritz-Arndt-Gymnasium;Ernst-Moritz-Arndt-Gymnasium Bergen;Schule;Bildungseinrichtung;true;Schule;;2026-04-12 16:34:48.658505
K1077;FH Joanneum, Studiengang Informationsdesign;FH JOANNEUM Gesellschaft. Studiengang Informationsdesign;;Gemeinschaft;true;unklar;https://www.fh-joanneum.at/informationsdesign/bachelor/;2026-04-12 16:34:48.658505
K1084;Factum Coloniae;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1098;Feiyr;;;;false;internationaler Digitalvertrieb, der sich seit 2005 als einer der führenden Vertriebe für Musik, eBooks und Hörbücher weltweit etabliert hat. ;https://www.feiyr.com/de/ueber-uns/;2026-04-12 16:34:48.658505
K1099;Fel!x;FEL;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1101;Feldmann;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1148;Frick;;;;unklar;unklar;https://www.freunde-bot-garten-muenchen.de/;2026-04-12 16:34:48.658505
K1161;Förderverein Stadtmuseum Hattingen;;;Verein;true;Museum Förderverein;https://www.hattingen.de/stadt_hattingen/Bildung%20und%20Kultur/Stadtmuseum/F%C3%B6rderverein/;2026-04-12 16:34:48.658505
K1163;Förderwerk Elbinseln;;;;true;Verein für Stadtteilentwicklung, Integrations- und Bildungsförderung;https://www.foerderwerk-elbinseln.de/verein/;2026-04-12 16:34:48.658505
K1169;GEROJOKO;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1170;GEV;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1171;GGSV;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1173;GOYA;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1176;GUC;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1189;Garnies;;;;false;Verlag;https://www.vlg.de/;2026-04-12 16:34:48.658505
K1191;Gebr. Nadelmann;;;;false;Verlag;https://nadelmannverlag.de/;2026-04-12 16:34:48.658505
K1192;GedankenReich;;;;false;Verlag;https://www.gedankenreich-verlag.de/;2026-04-12 16:34:48.658505
K1202;Genniges;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1207;Gerhard, Johanna;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1209;Gerlinger, Stefan;;;;unklar;Person;;2026-04-12 16:34:48.658505
K3499;wir sind lesenswert – Verein für Literatur;;;Verein;false;;;2026-04-12 19:24:36.816104
K3500;wirschreibenfürahrweiler, Autorengemeinschaft;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K1327;Hawkify Books;;;;false;Verlag;https://www.talawah-verlag.de/;2026-04-12 19:24:36.816104
K1200;Gemeinnütziger Verein zur Förderung des Literaturschaffens und des kulturellen Austauschs zwischen Deutschen und Polen e.V.;;;Verein;false;Verein;;2026-04-12 19:24:36.816104
K208;Autorenforum Köln e.V., Autorenforum Köln e.V.;AutorenForum Köln;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K404;BuchHandelsGesellschaft;Buchhandelsgesellschaft;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K409;Buchet Chastel;;;;false;;;2026-04-12 19:24:36.816104
K415;Buchschmiede von Dataform Media GmbH;;;Unternehmen;false;;;2026-04-12 19:24:36.816104
K441;BördeAutoren e.V.;BördeAutoren;;;false;;;2026-04-12 19:24:36.816104
K444;Bücherplantage UG;;;;false;;;2026-04-12 19:24:36.816104
K1615;Kobold Books;;;;false;;;2026-04-12 19:24:36.816104
K1210;Gernot Kröger;;;;unklar;Person;;2026-04-12 16:34:48.658505
K1213;Gietl;Geschwister Gietl;Musik (Allgemeines), Musikgeschichte;;unklar;unklar;;2026-04-12 16:34:48.658505
K1218;Gisler Medien, Gisler 1843 AG;Gisler 1843 AG;;;false;Medienhaus für Drucksachen, Text, Gestaltung und Werbung;https://www.gisler1843.ch/;2026-04-12 16:34:48.658505
K1225;Goa Kana & Waratfy Ztaia;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1226;Goedeke;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1227;Goethe Universität Frankfurt;Goethe-Universität Frankfurt am Main;Hochschule;Bildungseinrichtung;true;Universität;;2026-04-12 16:34:48.658505
K1624;Komplett-Media;Komplett-Media GmbH;;Unternehmen;false;verlag;;2026-04-12 16:34:48.658505
K1626;Kontrasp;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1631;Kopf & Kragen;;;;false;verlag;;2026-04-12 16:34:48.658505
K1636;Kovar, R;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1643;Kreativrat der Schreibwerkstatt Feldkirch;;;;false;schreibwerkstatt;;2026-04-12 16:34:48.658505
K3374;kuk;KUK Electronic;;;unklar;unklar;;2026-04-12 16:34:48.658505
K3375;kukma - Kunst- und Kulturverein;;;Verein;unklar;kunst und kultuverein;;2026-04-12 16:34:48.658505
K1668;Kunstforum Salzkammergut;;;Gemeinschaft;true;kunstforum;https://www.kunstforumsalzkammergut.com/;2026-04-12 16:34:48.658505
K1685;Künstler-Gilde e.V.;Are-Künstler-Gilde;Bildende Kunst;;false;Verband der Heimatvertriebenen Kulturschaffenden für Bildende Kunst, Literatur & Musik;https://www.kuenstlergilde.eu/;2026-04-12 16:34:48.658505
K1673;Kunze;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1674;Kuqi-Institut für Sprachwissenschaft, Adrian Kuqi;;;Institut;true;Sprachinstitut;https://albanisch-lernen.com/;2026-04-12 16:34:48.658505
K1723;Lardon Media;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1736;Laßleben;Laßleben;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1692;LAUNENWEBER;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1693;LCERC;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1738;Lebenshilfe Bremen e.V.;Lebenshilfe Bremen;Sozialarbeit, Sozialhilfe;;true;Verein Lebenshilfe;;2026-04-12 16:34:48.658505
K1741;Leffotraks Labyrinthe;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1742;Legionarion;;;;false;verlag;;2026-04-12 16:34:48.658505
K1762;Lese-Zeichen e.V.;Lese-Zeichen e.V.;;Verein;false;literaturverein;;2026-04-12 16:34:48.658505
K1767;Lesezeichen, Schreibzirkel;;;;unklar;unklar;;2026-04-12 16:34:48.658505
K1768;Letterotik;;;;false;erotikbuchverlag;;2026-04-12 16:34:48.658505
K485;Carin Müller c/o Die Bücherfee Karina Reiß;;;;false;;;2026-04-12 19:24:36.816104
K486;Carinus Rotlinde c/o autorenglück.de;;;;false;;;2026-04-12 19:24:36.816104
K526;Coburger Autorengemeinschaft Schreibsand;Autorengemeinschaft Schreibsand;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K565;DAS SYNDIKAT – Autorengruppe deutschsprachige Kriminalliteratur A.I.E.P.;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K1393;Hippomonte Publishing e.K.;;;Unternehmen;false;;;2026-04-12 19:24:36.816104
K1404;Hofmann-Buch;;;;false;;;2026-04-12 19:24:36.816104
K2606;Stadtbibliothek Prenzlau;;;;false;;;2026-04-12 19:24:36.816104
K2651;Sure-Publishing;Sure-Publishing;;;false;;;2026-04-12 19:24:36.816104
K3152;Westarp BookOnDemand;;;;false;;;2026-04-12 19:24:36.816104
K3268;cap-books;;;;false;;;2026-04-12 19:24:36.816104
K2820;Verein Literaturgruppe Perspektive;Literaturgruppe Perspektive;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K3349;fineBooks;;;;false;;;2026-04-12 19:24:36.816104
K2821;Verein Salzburger Literaturforum Leselampe;;;Verein;false;;;2026-04-12 19:24:36.816104
K3389;manitu-books;;;;false;;;2026-04-12 19:24:36.816104
K2824;Verein zur Förderung des Literaturschaffens zwischen Deutschen und Polen;Verein zur Förderung des Literaturschaffens und des Kulturellen Austauschs zwischen Deutschen und Polen;;Verein;false;;;2026-04-12 19:24:36.816104
K3109;WandelWerk Publishing;;;;false;;;2026-04-12 19:24:36.816104
K3418;ostbooks;;;;false;;;2026-04-12 19:24:36.816104
K3110;Wanner Publishing;Wanner Brothers Publishing (Baden, Limmat);Einzelne Branchen der Industrie und des Handwerks;;false;;;2026-04-12 19:24:36.816104
K3457;spree-books (spree-media.net GmbH);;;Unternehmen;false;;;2026-04-12 19:24:36.816104
K3114;WattLiteraten, Autorengemeinschaft;WattLiteraten (Körperschaft);;;false;;;2026-04-12 19:24:36.816104
K1032;Emmerich Books & Media;;;;false;Kleinverlag;https://www.emmerich-books-media.de/;2026-04-12 19:24:36.816104
K3525;Österreichisches Literaturforum;Österreichisches Literaturforum;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K1961;Meyer & Meyer Verlag;Meyer & Meyer;;;false;Verlag;;2026-04-12 19:24:36.816104
K3342;fabrik.transit;Literatur- und Kunstverein fabrik.transit;;Verein;false;;;2026-04-12 19:24:36.816104
K3390;manuskripte-Literaturverein;;;Verein;false;;;2026-04-12 19:24:36.816104
K3412;netzbuchladen.de;;;;false;;;2026-04-12 19:24:36.816104
K3454;smp, swb media publishing;;;;false;;;2026-04-12 19:24:36.816104
K1221;Glossabooks;;;;false;unklar;;2026-04-12 19:24:36.816104
K1739;Lebenskind Publishing;;;;false;;;2026-04-12 19:24:36.816104
K1771;Levia Ortega c/o Papyrus Autoren-Club;;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K1782;Lichtungen – Verein für Literatur & Kunst;;;Verein;false;;;2026-04-12 19:24:36.816104
K1789;Lilly M. Beck c/o Autorenglück.de;;;;false;;;2026-04-12 19:24:36.816104
K1810;Literatur Verein e.V., Linzgau;Linzgau Literatur Verein;;Verein;false;;;2026-04-12 19:24:36.816104
K1812;Literatur und Bildende Kunst Bad Salzdetfurth und Umgebung e.V.;Literatur und Bildende Kunst Bad Salzdetfurth und Umgebung e.V.;;Verein;false;;;2026-04-12 19:24:36.816104
K1814;LiteraturWissenschaft.de;;;;false;;;2026-04-12 19:24:36.816104
K1817;Literaturhaus  und  Museumsges.;;;;false;;;2026-04-12 19:24:36.816104
K1820;Literaturhaus Salzburg;Literaturhaus (Salzburg);;;false;;;2026-04-12 19:24:36.816104
K1822;Literaturhaus e.V;;;;false;;;2026-04-12 19:24:36.816104
K1824;Literaturkreis PromOtheus;Literaturkreis PromOtheus;;Gemeinschaft;false;;;2026-04-12 19:24:36.816104
K1825;Literaturpodium;Literaturpodium;Einzelne Branchen der Industrie und des Handwerks;;false;;;2026-04-12 19:24:36.816104
